bin_left,bin_right,count,ratio
0.0,0.16666666666666666,1,0.0003718854592785422
0.16666666666666666,0.3333333333333333,0,0.0
0.3333333333333333,0.5,0,0.0
0.5,0.6666666666666666,0,0.0
0.6666666666666666,0.8333333333333333,0,0.0
0.8333333333333333,1.0,0,0.0
1.0,1.1666666666666665,2620,0.9743399033097806
1.1666666666666665,1.3333333333333333,0,0.0
1.3333333333333333,1.5,0,0.0
1.5,1.6666666666666665,0,0.0
1.6666666666666665,1.8333333333333333,0,0.0
1.8333333333333333,2.0,0,0.0
2.0,2.1666666666666665,45,0.0167348456675344
2.1666666666666665,2.333333333333333,0,0.0
2.333333333333333,2.5,0,0.0
2.5,2.6666666666666665,0,0.0
2.6666666666666665,2.833333333333333,0,0.0
2.833333333333333,3.0,0,0.0
3.0,3.1666666666666665,9,0.00334696913350688
3.1666666666666665,3.333333333333333,0,0.0
3.333333333333333,3.5,0,0.0
3.5,3.6666666666666665,0,0.0
3.6666666666666665,3.833333333333333,0,0.0
3.833333333333333,4.0,0,0.0
4.0,4.166666666666666,4,0.0014875418371141688
4.166666666666666,4.333333333333333,0,0.0
4.333333333333333,4.5,0,0.0
4.5,4.666666666666666,0,0.0
4.666666666666666,4.833333333333333,0,0.0
4.833333333333333,5.0,10,0.003718854592785422
