variable_1,variable_2,n_pairwise,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,relationship
术后第一天_静息痛,术后第一天_镇静评分,2677,0.014908086905372729,0.44069327697159255,0.0348284558327994,0.07158947101909006,0.0348284558327994,within_day
手术当天_恶心呕吐,术后第一天_活动痛,2671,0.05493725172977933,0.004510400318822883,0.03397905417743845,0.07912583121961393,0.03397905417743845,cross_day_mixed_outcome
手术当天_恶心呕吐,术后第三天_活动痛,2506,0.058262071381976824,0.0035271329239469277,0.03373189938933413,0.09136217297592222,0.03373189938933413,cross_day_mixed_outcome
术后第三天_活动痛,术后第三天_镇静评分,2517,-0.04393956844636701,0.027495866745909335,-0.03343977834467776,0.09348388010224713,0.03343977834467776,within_day
术后第一天_活动状态,术后第一天_恶心呕吐,2678,-0.053524761543081174,0.005595878654252483,-0.03288240296651249,0.08888477204786215,0.03288240296651249,within_day
术后第二天_活动状态,术后第二天_恶心呕吐,2667,-0.01898251394890103,0.3271143572112637,-0.03245313171948812,0.09381011746800356,0.03245313171948812,within_day
术后第一天_活动痛,术后第三天_镇静评分,2512,-0.05905428527345436,0.003067382131847016,-0.032042695957068525,0.1083644091017618,0.032042695957068525,cross_day_mixed_outcome
术后第一天_静息痛,术后第三天_恶心呕吐,2510,0.02978371320309911,0.13576503737136283,0.031658006726140935,0.11281410729682867,0.031658006726140935,cross_day_mixed_outcome
术后第一天_静息痛,术后第二天_恶心呕吐,2663,0.012855789321802745,0.5072476385498621,0.030909707301076422,0.11077826132561702,0.030909707301076422,cross_day_mixed_outcome
术后第二天_镇静评分,术后第三天_恶心呕吐,2513,0.008562681771739654,0.6678940447242872,0.03073184095509928,0.12351665622058908,0.03073184095509928,cross_day_mixed_outcome
手术当天_静息痛,术后第三天_镇静评分,2506,-0.03570639072041023,0.0739150742977024,-0.030601671674587085,0.12564266987067754,0.030601671674587085,cross_day_mixed_outcome
手术当天_活动痛,术后第一天_恶心呕吐,2672,0.03300716883161271,0.0880354648775657,0.029961885764044235,0.12152734642281876,0.029961885764044235,cross_day_mixed_outcome
术后第一天_恶心呕吐,术后第二天_活动状态,2665,0.02026587188527117,0.2956466332252831,0.028925500316853456,0.13547609974651437,0.028925500316853456,cross_day_mixed_outcome
手术当天_恶心呕吐,术后第二天_活动状态,2657,0.024066136650405946,0.21493424800582386,0.02794353525639474,0.1498720563879256,0.02794353525639474,cross_day_mixed_outcome
手术当天_静息痛,术后第三天_恶心呕吐,2504,0.03374430046855866,0.09137248167858561,0.027662532251391182,0.1664177741967941,0.027662532251391182,cross_day_mixed_outcome
手术当天_静息痛,术后第二天_镇静评分,2657,-0.03941594248487855,0.04219706908000643,-0.027460920286356615,0.1570380041439317,0.027460920286356615,cross_day_mixed_outcome
术后第二天_恶心呕吐,术后第三天_镇静评分,2515,0.003422657149518061,0.8637829373247935,0.026894087195343433,0.17756004533758216,0.026894087195343433,cross_day_mixed_outcome
手术当天_活动痛,术后第三天_活动状态,2506,0.030530683094068797,0.12652283212705356,0.02650892419925909,0.18463877670595447,0.02650892419925909,cross_day_mixed_outcome
术后第二天_镇静评分,术后第二天_活动状态,2667,0.019648012337777233,0.3104374124855631,0.026360018427250585,0.17354249246235262,0.026360018427250585,within_day
术后第三天_镇静评分,术后第三天_活动状态,2518,0.030203010582501244,0.1297292511261569,0.026254483103459653,0.1878338206066193,0.026254483103459653,within_day
术后第一天_静息痛,术后第三天_活动状态,2512,0.027889872076447005,0.16228957543079492,0.02624241665418536,0.18856437521084607,0.02624241665418536,cross_day_mixed_outcome
手术当天_静息痛,术后第三天_活动状态,2506,0.030037549285098258,0.13277004933139644,0.025359571202736506,0.20441612404831158,0.025359571202736506,cross_day_mixed_outcome
手术当天_恶心呕吐,术后第三天_活动状态,2505,0.025789118581219805,0.19694127695127953,0.024414779985926623,0.2218849224339702,0.024414779985926623,cross_day_mixed_outcome
手术当天_活动状态,术后第三天_恶心呕吐,2502,0.020516612064505994,0.304968896830054,0.02435770002147041,0.22324528956417056,0.02435770002147041,cross_day_mixed_outcome
术后第一天_活动状态,术后第三天_恶心呕吐,2509,0.023873685048437808,0.23192867234149864,0.023696431064356458,0.23541407523107433,0.023696431064356458,cross_day_mixed_outcome
术后第二天_活动状态,术后第三天_恶心呕吐,2513,0.06586602019992374,0.0009538465791312398,0.022058865651104816,0.26898996789615043,0.022058865651104816,cross_day_mixed_outcome
手术当天_镇静评分,术后第三天_恶心呕吐,2504,0.002841536338558781,0.8869854404785211,0.021880244958693194,0.27374827134641466,0.021880244958693194,cross_day_mixed_outcome
术后第一天_活动痛,术后第二天_镇静评分,2663,-0.05727978309577603,0.0031072768492567846,-0.021641859605291084,0.26424298272319763,0.021641859605291084,cross_day_mixed_outcome
术后第二天_恶心呕吐,术后第三天_活动痛,2516,0.019560242149671468,0.32671948488543695,0.020587075129813517,0.3019603238261732,0.020587075129813517,cross_day_mixed_outcome
手术当天_活动状态,术后第一天_恶心呕吐,2671,0.0010064772927113005,0.958534955826966,0.019872350849187044,0.30458159609139007,0.019872350849187044,cross_day_mixed_outcome
手术当天_静息痛,术后第二天_恶心呕吐,2657,0.002022933954718059,0.9169904876437982,0.019453194564813613,0.31617012516095794,0.019453194564813613,cross_day_mixed_outcome
手术当天_活动痛,手术当天_镇静评分,2670,-0.051891390386484784,0.007320852718142023,0.0189717668319996,0.32711618597146397,0.0189717668319996,within_day
手术当天_活动痛,手术当天_活动状态,2670,0.023312484897184148,0.22851101663387252,0.0188005535943786,0.33150150702924763,0.0188005535943786,within_day
术后第二天_恶心呕吐,术后第三天_活动状态,2515,-0.014529524657396068,0.4664124537182178,-0.016903373718126707,0.39680590758721257,0.016903373718126707,cross_day_mixed_outcome
