variable_1,variable_2,n_pairwise,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,relationship
术后第一天_活动痛,术后第一天_恶心呕吐,2678,0.060266578694218205,0.0018076557079592722,0.056772632833712436,0.0032932800988721873,0.056772632833712436,within_day
术后第三天_活动痛,术后第三天_恶心呕吐,2515,0.0660072789695531,0.0009255968082926802,0.05408304186245105,0.006669932069628483,0.05408304186245105,within_day
术后第二天_静息痛,术后第二天_恶心呕吐,2664,0.044884691155998704,0.020516994902160874,0.05226147286304055,0.006975766309719119,0.05226147286304055,within_day
手术当天_静息痛,手术当天_活动状态,2670,0.0611266229542254,0.0015776178899502362,0.05160408444251942,0.007652784126487298,0.05160408444251942,within_day
术后第三天_镇静评分,术后第三天_恶心呕吐,2516,-0.004224078210160655,0.8322830881137466,0.04998280877672245,0.012160704800766,0.04998280877672245,within_day
手术当天_镇静评分,手术当天_恶心呕吐,2671,0.005524113597053039,0.7753651152932277,0.043307994651723754,0.025205800313631063,0.043307994651723754,within_day
术后第二天_活动痛,术后第二天_恶心呕吐,2665,0.05055739036546755,0.009043605180635853,0.03496258174364484,0.07113720435246274,0.03496258174364484,within_day
术后第一天_静息痛,术后第一天_镇静评分,2677,0.014908086905372729,0.44069327697159255,0.0348284558327994,0.07158947101909006,0.0348284558327994,within_day
术后第三天_活动痛,术后第三天_镇静评分,2517,-0.04393956844636701,0.027495866745909335,-0.03343977834467776,0.09348388010224713,0.03343977834467776,within_day
术后第一天_活动状态,术后第一天_恶心呕吐,2678,-0.053524761543081174,0.005595878654252483,-0.03288240296651249,0.08888477204786215,0.03288240296651249,within_day
术后第二天_活动状态,术后第二天_恶心呕吐,2667,-0.01898251394890103,0.3271143572112637,-0.03245313171948812,0.09381011746800356,0.03245313171948812,within_day
术后第二天_镇静评分,术后第二天_活动状态,2667,0.019648012337777233,0.3104374124855631,0.026360018427250585,0.17354249246235262,0.026360018427250585,within_day
术后第三天_镇静评分,术后第三天_活动状态,2518,0.030203010582501244,0.1297292511261569,0.026254483103459653,0.1878338206066193,0.026254483103459653,within_day
手术当天_活动痛,手术当天_镇静评分,2670,-0.051891390386484784,0.007320852718142023,0.0189717668319996,0.32711618597146397,0.0189717668319996,within_day
手术当天_活动痛,手术当天_活动状态,2670,0.023312484897184148,0.22851101663387252,0.0188005535943786,0.33150150702924763,0.0188005535943786,within_day
术后第二天_活动痛,术后第二天_镇静评分,2665,0.040367044046124685,0.03718151885154926,-0.013865725459927687,0.4743015173012116,0.013865725459927687,within_day
术后第三天_静息痛,术后第三天_镇静评分,2516,0.0009080089927920101,0.963690541666571,0.010912760277464842,0.5842924810296418,0.010912760277464842,within_day
术后第一天_活动痛,术后第一天_镇静评分,2677,-0.05523770990212468,0.004252034856646581,-0.0051873124539374635,0.7884940994506369,0.0051873124539374635,within_day
术后第三天_活动状态,术后第三天_恶心呕吐,2516,-0.0025583270459719884,0.8979420536344233,-0.0023210380083593797,0.9073632914458519,0.0023210380083593797,within_day
手术当天_活动状态,手术当天_恶心呕吐,2671,-0.009603796540004771,0.6198098799400727,0.0021617672875885604,0.9110837337627031,0.0021617672875885604,within_day
术后第二天_静息痛,术后第二天_镇静评分,2664,-0.017058458511726,0.37880228460368676,-0.0009521694665208864,0.9608219316180446,0.0009521694665208864,within_day
